Title,Artist
Birthday Song,2 Chainz Featuring Kanye West
Refill,Elle Varner
Beez In The Trap,Nicki Minaj Featuring 2 Chainz
Crew Love,Drake Featuring The Weeknd
I Wish You Would,DJ Khaled Featuring Kanye West & Rick Ross
Drank In My Cup,Kirko Bangz
What Profit,Dwele
Birthday Cake,Rihanna Featuring Chris Brown
Blessed,Jill Scott
Adorn,Miguel
Turn On The Lights,Future
No Lie,2 Chainz Featuring Drake
Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne"
Put It Down,Brandy Featuring Chris Brown
Dive In,Trey Songz
Dance For You,Beyonce
Enough Of No Love,Keyshia Cole Featuring Lil Wayne
Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz
Birthday Song,2 Chainz Featuring Kanye West
Lemme See,Usher Featuring Rick Ross
Heart Attack,Trey Songz
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz"
Clique,"Kanye West, Jay-Z, Big Sean"
Lately,Anita Baker
Amen,Meek Mill Featuring Drake
Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain"
Nobody's Perfect,J. Cole Featuring Missy Elliott
Tonight (Best You Ever Had),John Legend Featuring Ludacris
Climax,Usher
Girl On Fire,Alicia Keys Featuring Nicki Minaj
Pray For Me,Anthony Hamilton
Thinkin Bout You,Frank Ocean
Beautiful Surprise,Tamia
Feelin' Single,R. Kelly
Ice,Kelly Rowland Featuring Lil Wayne
2 Reasons,Trey Songz Featuring T.I.
Love On Top,Beyonce
I Don't Like,Chief Keef Featuring Lil Reese
Diced Pineapples,Rick Ross Featuring Wale & Drake
All Tied Up,Robin Thicke
Cashin' Out,Ca$h Out
Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne"
Let's Talk,Omarion Featuring Rick Ross
Go Get It,Mary Mary
Lazy Love,Ne-Yo
"Work Hard, Play Hard",Wiz Khalifa
Don't Mind,Mary J. Blige
Swimming Pools (Drank),Kendrick Lamar
Another Round,Fat Joe Featuring Chris Brown
No Worries,Lil Wayne Featuring Detail
I Wish You Would,DJ Khaled Featuring Kanye West & Rick Ross
Dive,Usher
Leave You Alone,Young Jeezy Featuring Ne-Yo
Crew Love,Drake Featuring The Weeknd
Go Get It,T.I.
UP!,LoveRance Featuring IamSu & Skipper or 50 Cent
What Profit,Dwele
Thank You,Estelle
My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih"
Diamonds,Rihanna
Clique,"Kanye West, Jay-Z, Big Sean"
Adorn,Miguel
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz"
Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne"
No Lie,2 Chainz Featuring Drake
Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz
Girl On Fire,Alicia Keys Featuring Nicki Minaj
2 Reasons,Trey Songz Featuring T.I.
Birthday Song,2 Chainz Featuring Kanye West
Ball,T.I. Featuring Lil Wayne
Thinkin Bout You,Frank Ocean
Turn On The Lights,Future
Swimming Pools (Drank),Kendrick Lamar
Heart Attack,Trey Songz
Put It Down,Brandy Featuring Chris Brown
No Worries,Lil Wayne Featuring Detail
"Work Hard, Play Hard",Wiz Khalifa
Dance For You,Beyonce
Dive In,Trey Songz
Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz
Diced Pineapples,Rick Ross Featuring Wale & Drake
Lemme See,Usher Featuring Rick Ross
My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih"
Cashin' Out,Ca$h Out
Don't Judge Me,Chris Brown
Ice,Kelly Rowland Featuring Lil Wayne
Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
Enough Of No Love,Keyshia Cole Featuring Lil Wayne
Young & Gettin' It,Meek Mill Featuring Kirko Bangz
I'm Different,2 Chainz
Remember You,Wiz Khalifa Featuring The Weeknd
Lately,Anita Baker
Do My Dance,Tyga Featuring 2 Chainz
Representin,Ludacris Featuring Kelly Rowland
Don't Mind,Mary J. Blige
Just What I Am,Kid Cudi Featuring King Chip
Same Love,Macklemore & Ryan Lewis Featuring Mary Lambert
Wicked Games,The Weeknd
Dive,Usher
Hold Up,Ca$h Out Featuring Wale
Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
I Luv Dem Strippers,2 Chainz Featuring Nicki Minaj
She Don't Put It Down,Joe Budden Featuring Lil Wayne & Tank
Sorry,Ciara
Ten Thousand Hours,Macklemore & Ryan Lewis
Go Get It,T.I.
Yuck!,2 Chainz Featuring Lil Wayne
Do You...,Miguel
The Boys,Nicki Minaj & Cassie
Diamonds,Rihanna
Clique,"Kanye West, Jay-Z, Big Sean"
Adorn,Miguel
Swimming Pools (Drank),Kendrick Lamar
Girl On Fire,Alicia Keys Featuring Nicki Minaj
Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz
Thinkin Bout You,Frank Ocean
Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz
Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne"
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz"
No Worries,Lil Wayne Featuring Detail
No Lie,2 Chainz Featuring Drake
Birthday Song,2 Chainz Featuring Kanye West
2 Reasons,Trey Songz Featuring T.I.
Turn On The Lights,Future
F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar"
Diced Pineapples,Rick Ross Featuring Wale & Drake
Ball,T.I. Featuring Lil Wayne
Heart Attack,Trey Songz
Wicked Games,The Weeknd
Put It Down,Brandy Featuring Chris Brown
Dance For You,Beyonce
Don't Judge Me,Chris Brown
Ice,Kelly Rowland Featuring Lil Wayne
Poetic Justice,Kendrick Lamar Featuring Drake
Young & Gettin' It,Meek Mill Featuring Kirko Bangz
I'm Different,2 Chainz
Dive In,Trey Songz
Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih"
Remember You,Wiz Khalifa Featuring The Weeknd
Representin,Ludacris Featuring Kelly Rowland
"Bitch, Don't Kill My Vibe",Kendrick Lamar
Miss America,J. Cole
Guap,Big Sean
Who Booty,Jonn Hart Featuring IamSU!
Backseat Freestyle,Kendrick Lamar
Trap Back Jumpin,T.I.
Trust And Believe,Keyshia Cole
Battle Scars,Lupe Fiasco & Guy Sebastian
Money Trees,Kendrick Lamar Featuring Jay Rock
m.A.A.d City,Kendrick Lamar Featuring MC Eiht
Enough Of No Love,Keyshia Cole Featuring Lil Wayne
Everyday Birthday,Swizz Beatz Featuring Chris Brown & Ludacris
Sorry,Ciara
You & I,Avant Featuring KeKe Wyatt
Dive,Usher
Do My Dance,Tyga Featuring 2 Chainz
Same Love,Macklemore & Ryan Lewis Featuring Mary Lambert
Lately,Anita Baker
Can't Be Friends,Trey Songz
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
What's My Name?,Rihanna Featuring Drake
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
Right Thru Me,Nicki Minaj
Make A Movie,Twista Featuring Chris Brown
Deuces,Chris Brown Featuring Tyga & Kevin McCall
Lay It Down,Lloyd
Black And Yellow,Wiz Khalifa
No BS,Chris Brown
Whip My Hair,WILLOW
I'm Doing Me,Fantasia
Pretty Girl Rock,Keri Hilson
You Are,Charlie Wilson
Fall For Your Type,Jamie Foxx Featuring Drake
Bottoms Up,Trey Songz Featuring Nicki Minaj
Right Above It,Lil Wayne Featuring Drake
10 Seconds,Jazmine Sullivan
One In A Million,Ne-Yo
When A Woman Loves,R. Kelly
Loving You No More,Diddy - Dirty Money Featuring Drake
All I Want Is You,Miguel Featuring J. Cole
Make It Rain,Travis Porter
Sometimes I Cry,Eric Benet
You Be Killin Em,Fabolous
Holding You Down (Goin In Circles),Jazmine Sullivan
Moment 4 Life,Nicki Minaj Featuring Drake
There Goes My Ba,'
Fancy,Drake Featuring T.I. & Swizz Beatz
Love All Over Me,Monica
Fire Flame,Birdman Featuring Lil Wayne
Down On Me,Jeremih Featuring 50 Cent
Champagne Life,Ne-Yo
Share My Life,Kem
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
Lay With You,El Debarge Featuring Faith Evans
Get Back Up,T.I. Featuring Chris Brown
So High,Slim Thug Featuring B.o.B
Finding My Way Back,Jaheim
Un-Thinkable (I'm Ready),Alicia Keys
Bittersweet,Fantasia
Love Letter,R. Kelly
Emergency,Tank
Beat It Up,Gucci Mane Featuring Trey Songz
Hold My Hand,Michael Jackson Duet With Akon
Why Would You Stay?,Kem
Love Like This,Donell Jones
Walking,Mary Mary
Gone Already,Faith Evans
Kush,Dr. Dre Featuring Snoop Dogg & Akon
Can't Be Friends,Trey Songz
What's My Name?,Rihanna Featuring Drake
No BS,Chris Brown
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
Fall For Your Type,Jamie Foxx Featuring Drake
Pretty Girl Rock,Keri Hilson
Moment 4 Life,Nicki Minaj Featuring Drake
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
Lay It Down,Lloyd
Black And Yellow,Wiz Khalifa
Make A Movie,Twista Featuring Chris Brown
You Are,Charlie Wilson
I'm Doing Me,Fantasia
10 Seconds,Jazmine Sullivan
Make It Rain,Travis Porter
Love Faces,Trey Songz
You Be Killin Em,Fabolous
Walking,Mary Mary
Down On Me,Jeremih Featuring 50 Cent
Deuces,Chris Brown Featuring Tyga & Kevin McCall
Lay With You,El Debarge Featuring Faith Evans
When A Woman Loves,R. Kelly
One In A Million,Ne-Yo
Emergency,Tank
Love Letter,R. Kelly
Share My Life,Kem
Right Thru Me,Nicki Minaj
Right Above It,Lil Wayne Featuring Drake
All Of The Lights,Kanye West
Fire Flame,Birdman Featuring Lil Wayne
Bottoms Up,Trey Songz Featuring Nicki Minaj
All I Want Is You,Miguel Featuring J. Cole
There Goes My Ba,'
Sometimes I Cry,Eric Benet
Loving You No More,Diddy - Dirty Money Featuring Drake
H*A*M,Kanye West Jay Z
Far Away,Marsha Ambrosius
Finding My Way Back,Jaheim
Champagne Life,Ne-Yo
So High,Slim Thug Featuring B.o.B
Words,Bob
Un-Thinkable (I'm Ready),Alicia Keys
Love All Over Me,Monica
Why Would You Stay?,Kem
Kush,Dr. Dre Featuring Snoop Dogg & Akon
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
Holding You Down (Goin In Circles),Jazmine Sullivan
Raining Men,Rihanna Featuring Nicki Minaj
Gone Already,Faith Evans
Moment 4 Life,Nicki Minaj Featuring Drake
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
Fall For Your Type,Jamie Foxx Featuring Drake
Love Faces,Trey Songz
Pretty Girl Rock,Keri Hilson
No BS,Chris Brown
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
Can't Be Friends,Trey Songz
What's My Name?,Rihanna Featuring Drake
You Be Killin Em,Fabolous
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
Down On Me,Jeremih Featuring 50 Cent
All Of The Lights,Kanye West
Make A Movie,Twista Featuring Chris Brown
Black And Yellow,Wiz Khalifa
Love Letter,R. Kelly
You Are,Charlie Wilson
I'm Doing Me,Fantasia
Walking,Mary Mary
Lay It Down,Lloyd
Lay With You,El Debarge Featuring Faith Evans
Words,Bob
H*A*M,Kanye West Jay Z
Share My Life,Kem
10 Seconds,Jazmine Sullivan
Make It Rain,Travis Porter
One In A Million,Ne-Yo
Where You At,Jennifer Hudson
Emergency,Tank
Far Away,Marsha Ambrosius
Deuces,Chris Brown Featuring Tyga & Kevin McCall
Take Me Away,Keyshia Cole
Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti
Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain"
When A Woman Loves,R. Kelly
I Smile,Kirk Franklin
Bring It Back,Travis Porter
Right Above It,Lil Wayne Featuring Drake
Sweat,Snoop Dogg
Sure Thing,Miguel
Bottoms Up,Trey Songz Featuring Nicki Minaj
There Goes My Ba,'
I Don't Deserve You,Lloyd Banks Featuring Jeremih
All I Want Is You,Miguel Featuring J. Cole
Did It On'em,Nicki Minaj
Never Want To Live Without You,Eric Benet
Un-Thinkable (I'm Ready),Alicia Keys
Finding My Way Back,Jaheim
Feel Love,Sean Garrett Featuring J. Cole or Drake
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
Moment 4 Life,Nicki Minaj Featuring Drake
Love Faces,Trey Songz
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
All Of The Lights,Kanye West
Fall For Your Type,Jamie Foxx Featuring Drake
Did It On'em,Nicki Minaj
Down On Me,Jeremih Featuring 50 Cent
No BS,Chris Brown
Far Away,Marsha Ambrosius
Where You At,Jennifer Hudson
Roll Up,Wiz Khalifa
You Be Killin Em,Fabolous
Pretty Girl Rock,Keri Hilson
Love Letter,R. Kelly
Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
Can't Be Friends,Trey Songz
Walking,Mary Mary
Make A Movie,Twista Featuring Chris Brown
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
You Are,Charlie Wilson
Bring It Back,Travis Porter
I Smile,Kirk Franklin
Lay With You,El Debarge Featuring Faith Evans
Sure Thing,Miguel
Take Me Away,Keyshia Cole
Racks,YC Featuring Future
Hustle Hard,Ace Hood
Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain"
What's My Name?,Rihanna Featuring Drake
Share My Life,Kem
I'm Doing Me,Fantasia
One In A Million,Ne-Yo
Words,Bob
Black And Yellow,Wiz Khalifa
Not My Daddy,Kelly Price Featuring Stokley
H*A*M,Kanye West Jay Z
Lay It Down,Lloyd
Anything,Musiq Soulchild Featuring Swizz Beats
I Don't Deserve You,Lloyd Banks Featuring Jeremih
There Goes My Ba,'
My Last,Big Sean Featuring Chris Brown
What Yo Name Iz,Kirko Bangz
Gone And Never Coming Back,Melanie Fiona
Deuces,Chris Brown Featuring Tyga & Kevin McCall
10 Seconds,Jazmine Sullivan
Never Want To Live Without You,Eric Benet
Your Love,Diddy - Dirty Money Featuring Trey Songz
Make It Rain,Travis Porter
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
All Of The Lights,Kanye West
Sure Thing,Miguel
Did It On'em,Nicki Minaj
Far Away,Marsha Ambrosius
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
Moment 4 Life,Nicki Minaj Featuring Drake
Love Faces,Trey Songz
Roll Up,Wiz Khalifa
Racks,YC Featuring Future
Motivation,Kelly Rowland Featuring Lil Wayne
Hustle Hard,Ace Hood
She Ain't You,Chris Brown
Down On Me,Jeremih Featuring 50 Cent
Where You At,Jennifer Hudson
Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti
Fall For Your Type,Jamie Foxx Featuring Drake
My Last,Big Sean Featuring Chris Brown
Love Letter,R. Kelly
Walking,Mary Mary
Bring It Back,Travis Porter
I Smile,Kirk Franklin
John,Lil Wayne Featuring Rick Ross
You Be Killin Em,Fabolous
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
4Evermore,Anthony David Featuring Algebra
Pretty Girl Rock,Keri Hilson
Your Love,Diddy - Dirty Money Featuring Trey Songz
No BS,Chris Brown
Can't Be Friends,Trey Songz
Anything,Musiq Soulchild Featuring Swizz Beats
Best Night Of My Life,Jamie Foxx Featuring Wiz Khalifa
Not My Daddy,Kelly Price Featuring Stokley
You Are,Charlie Wilson
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
Share My Life,Kem
Gone And Never Coming Back,Melanie Fiona
So In Love,Jill Scott Featuring Anthony Hamilton
Cupid,Lloyd Featuring Awesome Jones
I Don't Deserve You,Lloyd Banks Featuring Jeremih
Run The World (Girls),Beyonce
Someone To Love Me (Naked),Mary J. Blige Featuring Diddy & Lil Wayne
Make A Movie,Twista Featuring Chris Brown
My Girl,Mindless Behavior
Lay With You,El Debarge Featuring Faith Evans
The Show Goes On,Lupe Fiasco
What Yo Name Iz,Kirko Bangz
One Night Stand,Keri Hilson Featuring Chris Brown
There Goes My Ba,'
Out Of My Head,Lupe Fiasco Featuring Trey Songz
Motivation,Kelly Rowland Featuring Lil Wayne
Sure Thing,Miguel
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
Far Away,Marsha Ambrosius
My Last,Big Sean Featuring Chris Brown
She Ain't You,Chris Brown
All Of The Lights,Kanye West
Racks,YC Featuring Future
Hustle Hard,Ace Hood
Did It On'em,Nicki Minaj
Love Faces,Trey Songz
I Smile,Kirk Franklin
Roll Up,Wiz Khalifa
Cupid,Lloyd Featuring Awesome Jones
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
So In Love,Jill Scott Featuring Anthony Hamilton
Best Night Of My Life,Jamie Foxx Featuring Wiz Khalifa
Down On Me,Jeremih Featuring 50 Cent
John,Lil Wayne Featuring Rick Ross
Love Letter,R. Kelly
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
Moment 4 Life,Nicki Minaj Featuring Drake
Your Love,Diddy - Dirty Money Featuring Trey Songz
4Evermore,Anthony David Featuring Algebra
Bring It Back,Travis Porter
Not My Daddy,Kelly Price Featuring Stokley
Out Of My Head,Lupe Fiasco Featuring Trey Songz
Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti
Someone To Love Me (Naked),Mary J. Blige Featuring Diddy & Lil Wayne
Run The World (Girls),Beyonce
Walking,Mary Mary
One Night Stand,Keri Hilson Featuring Chris Brown
I Don't Deserve You,Lloyd Banks Featuring Jeremih
Where You At,Jennifer Hudson
No BS,Chris Brown
You Are,Charlie Wilson
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
Share My Life,Kem
Tupac Back,Meek Mill Featuring Rick Ross
Man Down,Rihanna
Ballin,Young Jeezy Featuring Lil Wayne
You Be Killin Em,Fabolous
My Girl,Mindless Behavior
Anything,Musiq Soulchild Featuring Swizz Beats
9 Piece,Rick Ross Featuring Lil Wayne Or T.I.
Pretty Girl Rock,Keri Hilson
Can't Be Friends,Trey Songz
Gone And Never Coming Back,Melanie Fiona
If It's Love,Kem Featuring Chrisette Michele
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
Motivation,Kelly Rowland Featuring Lil Wayne
Sure Thing,Miguel
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
My Last,Big Sean Featuring Chris Brown
She Ain't You,Chris Brown
Far Away,Marsha Ambrosius
Unusual,Trey Songz Featuring Drake
How To Love,Lil Wayne
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
So In Love,Jill Scott Featuring Anthony Hamilton
Cupid,Lloyd Featuring Awesome Jones
Hustle Hard,Ace Hood
Man Down,Rihanna
Best Night Of My Life,Jamie Foxx Featuring Wiz Khalifa
I Smile,Kirk Franklin
All Of The Lights,Kanye West
Out Of My Head,Lupe Fiasco Featuring Trey Songz
Racks,YC Featuring Future
One Night Stand,Keri Hilson Featuring Chris Brown
Pieces Of Me,Ledisi
Love Faces,Trey Songz
Love Letter,R. Kelly
Ballin,Young Jeezy Featuring Lil Wayne
4Evermore,Anthony David Featuring Algebra
Super Bass,Nicki Minaj
Not My Daddy,Kelly Price Featuring Stokley
Did It On'em,Nicki Minaj
Bring It Back,Travis Porter
John,Lil Wayne Featuring Rick Ross
Roll Up,Wiz Khalifa
Tupac Back,Meek Mill Featuring Rick Ross
Novacane,Frank Ocean
9 Piece,Rick Ross Featuring Lil Wayne Or T.I.
Down On Me,Jeremih Featuring 50 Cent
Booty Wurk (One Cheek At A Time),T-Pain Featuring Joey Galaxy
On My Level,Wiz Khalifa Featuring Too $hort
If It's Love,Kem Featuring Chrisette Michele
You Are,Charlie Wilson
Moment 4 Life,Nicki Minaj Featuring Drake
We Can Get It On,Yo Gotti
Best Thing I Never Had,Beyonce
No One Gonna Love You,Jennifer Hudson
Walking,Mary Mary
Share My Life,Kem
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
Yes,Musiq Soulchild
Break My Heart,Estelle Featuring Rick Ross
Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti
Someone To Love Me (Naked),Mary J. Blige Featuring Diddy & Lil Wayne
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
Motivation,Kelly Rowland Featuring Lil Wayne
Sure Thing,Miguel
How To Love,Lil Wayne
She Ain't You,Chris Brown
My Last,Big Sean Featuring Chris Brown
Super Bass,Nicki Minaj
Unusual,Trey Songz Featuring Drake
Man Down,Rihanna
Far Away,Marsha Ambrosius
Out Of My Head,Lupe Fiasco Featuring Trey Songz
Best Thing I Never Had,Beyonce
So In Love,Jill Scott Featuring Anthony Hamilton
Quickie,Miguel
Otis,Jay Z Kanye West Featuring Otis Redding
On My Level,Wiz Khalifa Featuring Too $hort
Novacane,Frank Ocean
Ballin,Young Jeezy Featuring Lil Wayne
Oh My,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
I Smile,Kirk Franklin
Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash
Pieces Of Me,Ledisi
Marvins Room,Drake
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
Hustle Hard,Ace Hood
That Way,Wale Featuring Jeremih & Rick Ross
Not My Daddy,Kelly Price Featuring Stokley
If It's Love,Kem Featuring Chrisette Michele
No One Gonna Love You,Jennifer Hudson
All Of The Lights,Kanye West
We Can Get It On,Yo Gotti
4Evermore,Anthony David Featuring Algebra
Life Of The Party,Charlie Wilson
Love Letter,R. Kelly
Yes,Musiq Soulchild
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
Break My Heart,Estelle Featuring Rick Ross
Cupid,Lloyd Featuring Awesome Jones
John,Lil Wayne Featuring Rick Ross
Love Faces,Trey Songz
Radio Message,R. Kelly
Down On Me,Jeremih Featuring 50 Cent
Walking,Mary Mary
Bring It Back,Travis Porter
Best Night Of My Life,Jamie Foxx Featuring Wiz Khalifa
One Night Stand,Keri Hilson Featuring Chris Brown
Racks,YC Featuring Future
9 Piece,Rick Ross Featuring Lil Wayne Or T.I.
In The Mood,Johnny Gill
Collard Greens & Cornbread,Fantasia
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
Motivation,Kelly Rowland Featuring Lil Wayne
Sure Thing,Miguel
How To Love,Lil Wayne
Quickie,Miguel
Otis,Jay Z Kanye West Featuring Otis Redding
Best Thing I Never Had,Beyonce
Super Bass,Nicki Minaj
Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash
My Last,Big Sean Featuring Chris Brown
She Ain't You,Chris Brown
Marvins Room,Drake
Out Of My Head,Lupe Fiasco Featuring Trey Songz
Unusual,Trey Songz Featuring Drake
Man Down,Rihanna
So In Love,Jill Scott Featuring Anthony Hamilton
She Will,Lil Wayne Featuring Drake
Headlines,Drake
That Way,Wale Featuring Jeremih & Rick Ross
Wet The Bed,Chris Brown Featuring Ludacris
I Smile,Kirk Franklin
Far Away,Marsha Ambrosius
Oh My,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
Pieces Of Me,Ledisi
Anything (To Find You),Monica Featuring Rick Ross
If It's Love,Kem Featuring Chrisette Michele
Life Of The Party,Charlie Wilson
Yes,Musiq Soulchild
Mrs. Right,Mindless Behavior Featuring Diggy
No One Gonna Love You,Jennifer Hudson
Body 2 Body,Ace Hood Featuring Chris Brown
4Evermore,Anthony David Featuring Algebra
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
John,Lil Wayne Featuring Rick Ross
Hustle Hard,Ace Hood
In The Mood,Johnny Gill
Novacane,Frank Ocean
Ima Boss,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz"
Late Nights & Early Mornings,Marsha Ambrosius
All Of The Lights,Kanye West
Break My Heart,Estelle Featuring Rick Ross
Not My Daddy,Kelly Price Featuring Stokley
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
Love Letter,R. Kelly
Radio Message,R. Kelly
"Copy, Paste",Diggy
On My Level,Wiz Khalifa Featuring Too $hort
Love Faces,Trey Songz
Till I'm Gone,Tinie Tempah Featuring Wiz Khalifa
So Fresh,CJ Hilton Featuring Nas
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
How To Love,Lil Wayne
Otis,Jay Z Kanye West Featuring Otis Redding
Best Thing I Never Had,Beyonce
Quickie,Miguel
Headlines,Drake
Motivation,Kelly Rowland Featuring Lil Wayne
Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash
She Will,Lil Wayne Featuring Drake
Marvins Room,Drake
Sure Thing,Miguel
Wet The Bed,Chris Brown Featuring Ludacris
That Way,Wale Featuring Jeremih & Rick Ross
Ni**as in Paris,Jay Z Kanye West
My Last,Big Sean Featuring Chris Brown
Mrs. Right,Mindless Behavior Featuring Diggy
She Ain't You,Chris Brown
So In Love,Jill Scott Featuring Anthony Hamilton
Body 2 Body,Ace Hood Featuring Chris Brown
Life Of The Party,Charlie Wilson
Super Bass,Nicki Minaj
Fool For You,Cee Lo Green Featuring Melanie Fiona or Phillip Bailey
I Smile,Kirk Franklin
Out Of My Head,Lupe Fiasco Featuring Trey Songz
Unusual,Trey Songz Featuring Drake
If It's Love,Kem Featuring Chrisette Michele
Man Down,Rihanna
Ima Boss,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz"
No One Gonna Love You,Jennifer Hudson
"Copy, Paste",Diggy
Yes,Musiq Soulchild
Radio Message,R. Kelly
Party,Beyonce Featuring Andre 3000
Anything (To Find You),Monica Featuring Rick Ross
Fly,Nicki Minaj Featuring Rihanna
Late Nights & Early Mornings,Marsha Ambrosius
Pieces Of Me,Ledisi
Far Away,Marsha Ambrosius
In The Mood,Johnny Gill
Oh My,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
Work Out,J. Cole
Stay,Tyrese
Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne
Too Easy,Tyrese Featuring Ludacris
All Of The Lights,Kanye West
So Gone (What My Mind Says),Jill Scott Featuring Paul Wall
Lay It On Me,Kelly Rowland Featuring Big Sean
Tony Montana,Future
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
She Will,Lil Wayne Featuring Drake
Ni**as in Paris,Jay Z Kanye West
Headlines,Drake
That Way,Wale Featuring Jeremih & Rick Ross
Party,Beyonce Featuring Andre 3000
Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash
Wet The Bed,Chris Brown Featuring Ludacris
Mrs. Right,Mindless Behavior Featuring Diggy
Body 2 Body,Ace Hood Featuring Chris Brown
Marvins Room,Drake
Otis,Jay Z Kanye West Featuring Otis Redding
Sure Thing,Miguel
Quickie,Miguel
Best Thing I Never Had,Beyonce
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
Fool For You,Cee Lo Green Featuring Melanie Fiona or Phillip Bailey
Work Out,J. Cole
Motivation,Kelly Rowland Featuring Lil Wayne
So In Love,Jill Scott Featuring Anthony Hamilton
Ima Boss,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz"
5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
