,Title,Artist
1640,Highway Tune,Greta Van Fleet
1641,Alone,I Prevail
1642,In The Blood,John Mayer
1643,The Evil Has Landed,Queens Of The Stone Age
1644,Vacation,The Dirty Heads
1645,Talking To Myself,Linkin Park
1646,Walking The Wire,Imagine Dragons
1647,Ahead Of Myself,X Ambassadors
1648,Fool,Fitz And The Tantrums
1649,Oh Devil,Electric Guest
1650,Believer,Imagine Dragons
1651,Feel It Still,Portugal. The Man
1652,Thunder,Imagine Dragons
1653,Wish I Knew You,The Revivalists
1654,The Last Of The Real Ones,Fall Out Boy
1655,One More Light,Linkin Park
1656,You're The Best Thing About Me,U2
1657,Rx (Medicate),Theory Of A Deadman
1658,Walk On Water,Thirty Seconds To Mars
1659,Old Church Choir,Zach Williams
1660,The Sky Is A Neighborhood,Foo Fighters
1661,The Night We Met,Lord Huron
1662,The Man,The Killers
1663,Hard Love,NEEDTOBREATHE
1664,For The Damaged Coda,Blonde Redhead
1665,Run,Foo Fighters
1666,Suit And Jacket,Judah
1667,Angela,The Lumineers
1668,Lay It On Me,Vance Joy
1669,Whatever It Takes,Imagine Dragons
1670,The Way You Used To Do,Queens Of The Stone Age
1671,Feels Like Summer,Weezer
1672,Up All Night,Beck
1673,Little One,Highly Suspect
1674,Got It Going On,My Silent Bravery
1675,Highway Tune,Greta Van Fleet
1676,Go To War,Nothing More
1677,Super Far,LANY
1678,Ahead Of Myself,X Ambassadors
1679,Champion,Fall Out Boy
1680,Good Times,All Time Low
1681,The Violence,Rise Against
1682,Fool,Fitz And The Tantrums
1683,Vacation,The Dirty Heads
1684,Everything Now,Arcade Fire
1685,Alone,I Prevail
1686,Whole Wide World,Cage The Elephant
1687,Tennessee Mountain Top,Kid Rock
1688,Lights Out,Royal Blood
1689,No Roots,Alice Merton
1690,We Know Where You Fucking Live,Marilyn Manson
1691,Song #3,Stone Sour
1692,American Dreams,Papa Roach
1693,The Thunder Rolls,All That Remains
1694,Cross My Mind,A R I Z O N A
1695,The Line,Foo Fighters
1696,Waves,Dean Lewis
1697,Sit Next To Me,Foster The People
1698,Walking The Wire,Imagine Dragons
1699,Living On The 110,Prophets Of Rage
1700,Feel It Still,Portugal. The Man
1701,Thunder,Imagine Dragons
1702,Believer,Imagine Dragons
1703,Wish I Knew You,The Revivalists
1704,Rx (Medicate),Theory Of A Deadman
1705,Free Fallin,Tom Petty
1706,I Won't Back Down,Tom Petty
1707,Walk On Water,Thirty Seconds To Mars
1708,The Man,The Killers
1709,Old Church Choir,Zach Williams
1710,Up All Night,Beck
1711,One More Light,Linkin Park
1712,Mary Jane's Last Dance,Tom Petty And The Heartbreakers
1713,The Sky Is A Neighborhood,Foo Fighters
1714,Angela,The Lumineers
1715,The Last Of The Real Ones,Fall Out Boy
1716,Lay It On Me,Vance Joy
1717,You're The Best Thing About Me,U2
1718,Suit And Jacket,Judah
1719,Learning To Fly,Tom Petty And The Heartbreakers
1720,You Don't Know How It Feels,Tom Petty
1721,One Foot,WALK THE MOON
1722,Vacation,The Dirty Heads
1723,No Roots,Alice Merton
1724,Good Times,All Time Low
1725,The Doomed,A Perfect Circle
1726,Little One,Highly Suspect
1727,Go To War,Nothing More
1728,The Way You Used To Do,Queens Of The Stone Age
1729,Highway Tune,Greta Van Fleet
1730,Sit Next To Me,Foster The People
1731,Whole Wide World,Cage The Elephant
1732,Ahead Of Myself,X Ambassadors
1733,Fool,Fitz And The Tantrums
1734,Passion,AWOLNATION
1735,American Dreams,Papa Roach
1736,Los Ageless,St. Vincent
1737,Walking The Wire,Imagine Dragons
1738,Two High,Moon Taxi
1739,So Tied Up,Cold War Kids
1740,Colors,Beck
1741,Super Far,LANY
1742,Love Falls,HellYeah
1743,Pills,St. Vincent
1744,Into The Fire,Asking Alexandria
1745,The Resistance,Skillet
1746,Judas,Fozzy
1747,Alone,I Prevail
1748,Rise Up,Imagine Dragons
1749,The Thunder Rolls,All That Remains
1750,Ex's & Oh's,Elle King
1751,Stressed Out,twenty one pilots
1752,Adventure Of A Lifetime,Coldplay
1753,Renegades,X Ambassadors
1754,Shut Up And Dance,WALK THE MOON
1755,Irresistible,Fall Out Boy
1756,Uma Thurman,Fall Out Boy
1757,Let It Go,James Bay
1758,S.O.B.,Nathaniel Rateliff
1759,UGH!,The 1975
1760,2 Heads,Coleman Hell
1761,The Sound Of Silence,Disturbed
1762,Hymn For The Weekend,Coldplay
1763,Emperor's New Clothes,Panic! At The Disco
1764,Unsteady,X Ambassadors
1765,Victorious,Panic! At The Disco
1766,Everglow,Coldplay
1767,Fire And The Flood,Vance Joy
1768,Mess Around,Cage The Elephant
1769,The Light,Disturbed
1770,Throne,Bring Me The Horizon
1771,Wash It All Away,Five Finger Death Punch
1772,Cut The Cord,Shinedown
1773,The Ghosts Of Beverly Drive,Death Cab For Cutie
1774,Roots,Imagine Dragons
1775,A Head Full Of Dreams,Coldplay
1776,Love Me,The 1975
1777,Fun,Coldplay
1778,State Of My Head,Shinedown
1779,Mountain At My Gates,Foals
1780,Birds,Coldplay
1781,Nearly Forgot My Broken Heart,Chris Cornell
1782,Pride,American Authors
1783,Nightlight,Silversun Pickups
1784,Sound & Color,Alabama Shakes
1785,Army Of One,Coldplay
1786,Trip Switch,Nothing But Thieves
1787,LA Devotee,Panic! At The Disco
1788,The Less I Know The Better,Tame Impala
1789,Thank God For Girls,Weezer
1790,R.I.P. 2 My Youth,The Neighbourhood
1791,Message Man,twenty one pilots
1792,Mercy,Muse
1793,Leave A Trace,CHVRCHES
1794,Goner,twenty one pilots
1795,Amazing Day,Coldplay
1796,We Don't Believe What's On TV,twenty one pilots
1797,Fallen Angel,Three Days Grace
1798,I Am The Fire,Halestorm
1799,Up&Up,Coldplay
1800,Stressed Out,twenty one pilots
1801,Ex's & Oh's,Elle King
1802,Adventure Of A Lifetime,Coldplay
1803,Renegades,X Ambassadors
1804,Irresistible,Fall Out Boy
1805,Hotel California,Eagles
1806,Emperor's New Clothes,Panic! At The Disco
1807,Walking On A Dream,Empire Of The Sun
1808,Let It Go,James Bay
1809,Victorious,Panic! At The Disco
1810,Death Of A Bachelor,Panic! At The Disco
1811,Under Pressure,Queen
1812,Space Oddity,David Bowie
1813,The Sound,The 1975
1814,Electric Love,BORNS
1815,Ride,twenty one pilots
1816,Lazarus,David Bowie
1817,Don't Threaten Me With A Good Time,Panic! At The Disco
1818,The Sound Of Silence,Disturbed
1819,Take It Easy,Eagles
1820,S.O.B.,Nathaniel Rateliff
1821,Let's Dance,David Bowie
1822,LA Devotee,Panic! At The Disco
1823,Heroes,David Bowie
1824,Changes,David Bowie
1825,Unsteady,X Ambassadors
1826,House Of Memories,Panic! At The Disco
1827,Crazy=Genius,Panic! At The Disco
1828,"The Good, The Bad And The Dirty",Panic! At The Disco
1829,Blackstar,David Bowie
1830,Thank God For Girls,Weezer
1831,Mess Around,Cage The Elephant
1832,Fire And The Flood,Vance Joy
1833,Golden Days,Panic! At The Disco
1834,Impossible Year,Panic! At The Disco
1835,The Light,Disturbed
1836,State Of My Head,Shinedown
1837,Wash It All Away,Five Finger Death Punch
1838,Genghis Khan,Miike Snow
1839,In The Dark,3 Doors Down
1840,Mountain At My Gates,Foals
1841,Trip Switch,Nothing But Thieves
1842,Love Me,The 1975
1843,UGH!,The 1975
1844,Nightlight,Silversun Pickups
1845,Start A Riot,BANNERS
1846,Message Man,twenty one pilots
1847,Goner,twenty one pilots
1848,Saint Cecilia,Foo Fighters
1849,Nearly Forgot My Broken Heart,Chris Cornell
1850,Stressed Out,twenty one pilots
1851,Adventure Of A Lifetime,Coldplay
1852,Ex's & Oh's,Elle King
1853,Let It Go,James Bay
1854,Renegades,X Ambassadors
1855,Irresistible,Fall Out Boy
1856,Viva La Vida,Coldplay
1857,The Sound Of Silence,Disturbed
1858,Ophelia,The Lumineers
1859,Ride,twenty one pilots
1860,Walking On A Dream,Empire Of The Sun
1861,Hymn For The Weekend,Coldplay
1862,Electric Love,BORNS
1863,Paradise,Coldplay
1864,Unsteady,X Ambassadors
1865,Victorious,Panic! At The Disco
1866,Don't Wanna Fight,Alabama Shakes
1867,A Sky Full Of Stars,Coldplay
1868,Emperor's New Clothes,Panic! At The Disco
1869,Hotel California,Eagles
1870,Death Of A Bachelor,Panic! At The Disco
1871,Fix You,Coldplay
1872,Mess Around,Cage The Elephant
1873,Clocks,Coldplay
1874,Somebody Else,The 1975
1875,Spirits,The Strumbellas
1876,The Sound,The 1975
1877,State Of My Head,Shinedown
1878,Genghis Khan,Miike Snow
1879,Trip Switch,Nothing But Thieves
1880,America's Sweetheart,Elle King
1881,Sound & Color,Alabama Shakes
1882,Mountain At My Gates,Foals
1883,Don't Threaten Me With A Good Time,Panic! At The Disco
1884,Start A Riot,BANNERS
1885,Wash It All Away,Five Finger Death Punch
1886,The Light,Disturbed
1887,Saint Cecilia,Foo Fighters
1888,LA Devotee,Panic! At The Disco
1889,Ditmas,Mumford
1890,Everglow,Coldplay
1891,Love Me,The 1975
1892,Thank God For Girls,Weezer
1893,House Of Memories,Panic! At The Disco
1894,Message Man,twenty one pilots
1895,Kiss This,The Struts
1896,Crazy=Genius,Panic! At The Disco
1897,Happy Song,Bring Me The Horizon
1898,"10,000 Emerald Pools",BORNS
1899,The Less I Know The Better,Tame Impala
1900,Stressed Out,twenty one pilots
1901,Let It Go,James Bay
1902,Ex's & Oh's,Elle King
1903,Adventure Of A Lifetime,Coldplay
1904,The Sound Of Silence,Disturbed
1905,Renegades,X Ambassadors
1906,Ride,twenty one pilots
1907,Ophelia,The Lumineers
1908,Unsteady,X Ambassadors
1909,Victorious,Panic! At The Disco
1910,Walking On A Dream,Empire Of The Sun
1911,Hymn For The Weekend,Coldplay
1912,Paranoia,A Day To Remember
1913,America's Sweetheart,Elle King
1914,Spirits,The Strumbellas
1915,The Sound,The 1975
1916,Genghis Khan,Miike Snow
1917,Emperor's New Clothes,Panic! At The Disco
1918,Death Of A Bachelor,Panic! At The Disco
1919,Way Down We Go,KALEO
1920,Mountain At My Gates,Foals
1921,State Of My Head,Shinedown
1922,Trip Switch,Nothing But Thieves
1923,Mess Around,Cage The Elephant
1924,Somebody Else,The 1975
1925,Start A Riot,BANNERS
1926,Kiss This,The Struts
1927,Brand New,Ben Rector
1928,In The Dark,3 Doors Down
1929,Don't Threaten Me With A Good Time,Panic! At The Disco
1930,Arsonist's Lulla,e'
1931,Woman Woman,AWOLNATION
1932,Gone,JR JR
1933,Wash It All Away,Five Finger Death Punch
1934,Happy Song,Bring Me The Horizon
1935,California Kids,Weezer
1936,"10,000 Emerald Pools",BORNS
1937,Dancing On Glass,St. Lucia
1938,Saint Cecilia,Foo Fighters
1939,LA Devotee,Panic! At The Disco
1940,Keeping Your Head Up,Birdy
1941,Message Man,twenty one pilots
1942,UGH!,The 1975
1943,Love Me,The 1975
1944,The Less I Know The Better,Tame Impala
1945,Reapers,Muse
1946,Lost Weekend,Pete Yorn
1947,We Don't Believe What's On TV,twenty one pilots
1948,She's American,The 1975
1949,Past Lives,BORNS
1950,Stressed Out,twenty one pilots
1951,Purple Rain,Prince And The Revolution
1952,When Doves Cry,Prince
1953,Little Red Corvette,Prince
1954,Let It Go,James Bay
1955,Let's Go Crazy,Prince And The Revolution
1956,The Sound Of Silence,Disturbed
1957,Ride,twenty one pilots
1958,Ophelia,The Lumineers
1959,Adventure Of A Lifetime,Coldplay
1960,Unsteady,X Ambassadors
1961,America's Sweetheart,Elle King
1962,Darling Nikki,Prince And The Revolution
1963,Walking On A Dream,Empire Of The Sun
1964,Spirits,The Strumbellas
1965,The Middle,Jimmy Eat World
1966,Hymn For The Weekend,Coldplay
1967,Genghis Khan,Miike Snow
1968,HandClap,Fitz And The Tantrums
1969,Cleopatra,The Lumineers
1970,Brand New,Ben Rector
1971,Way Down We Go,KALEO
1972,Death Of A Bachelor,Panic! At The Disco
1973,The Sound,The 1975
1974,The Sound Of Silence,Simon
1975,Take It From Me,KONGOS
1976,Kiss This,The Struts
1977,Amerika,Young The Giant
1978,Angela,The Lumineers
1979,The Devil's Bleeding Crown,Volbeat
1980,Ain't No Man,The Avett Brothers
1981,Sleep On The Floor,The Lumineers
1982,Woman Woman,AWOLNATION
1983,Gone,JR JR
1984,Don't Threaten Me With A Good Time,Panic! At The Disco
1985,Happy Song,Bring Me The Horizon
1986,In Bloom,Sturgill Simpson
1987,The Less I Know The Better,Tame Impala
1988,Somebody Else,The 1975
1989,Gun Song,The Lumineers
1990,My Nemesis,Five Finger Death Punch
1991,Emotionless,Red Sun Rising
1992,Keeping Your Head Up,Birdy
1993,Gale Song,The Lumineers
1994,I Need Never Get Old,Nathaniel Rateliff
1995,In The Light,The Lumineers
1996,Brazil,Declan McKenna
1997,Brace For Impact (Live A Little),Sturgill Simpson
1998,Reapers,Muse
1999,Born Under A Bad Sign,Laith Al-Saadi
2000,Ride,twenty one pilots
2001,Stressed Out,twenty one pilots
2002,Let It Go,James Bay
2003,Unsteady,X Ambassadors
2004,The Sound Of Silence,Disturbed
2005,Hymn For The Weekend,Coldplay
2006,Ophelia,The Lumineers
2007,Dark Necessities,Red Hot Chili Peppers
2008,Spirits,The Strumbellas
2009,Brand New,Ben Rector
2010,HandClap,Fitz And The Tantrums
2011,Bored To Death,Blink-182
2012,Way Down We Go,KALEO
2013,Walking On A Dream,Empire Of The Sun
2014,River,Bishop Briggs
2015,Take It From Me,KONGOS
2016,The Sound,The 1975
2017,Wow,Beck
2018,Rabbit Hole,Blink-182
2019,The Devil's Bleeding Crown,Volbeat
2020,America's Sweetheart,Elle King
2021,So Alive,Goo Goo Dolls
2022,Death Of A Bachelor,Panic! At The Disco
2023,Don't Threaten Me With A Good Time,Panic! At The Disco
2024,Trouble,Cage The Elephant
2025,We Turn Red,Red Hot Chili Peppers
2026,Kiss This,The Struts
2027,Not Today,Imagine Dragons
2028,Asking For It,Shinedown
2029,Woman Woman,AWOLNATION
2030,Winterbreak,MUNA
2031,Bury It,CHVRCHES
2032,Up&Up,Coldplay
2033,All We Ever Knew,The Head And The Heart
2034,Casual Party,Band Of Horses
2035,Cleopatra,The Lumineers
2036,Something To Believe In,Young The Giant
2037,Soundcheck,Catfish And The Bottlemen
2038,Feel Invincible,Skillet
2039,Life Itself,Glass Animals
2040,Happiness,NEEDTOBREATHE
2041,There Will Be Time,Mumford
2042,I Need Never Get Old,Nathaniel Rateliff
2043,We Don't Believe What's On TV,twenty one pilots
2044,The Getaway,Red Hot Chili Peppers
2045,Goner,twenty one pilots
2046,Ain't No Man,The Avett Brothers
2047,Somebody Else,The 1975
2048,Brazil,Declan McKenna
2049,Burn The Witch,Radiohead
2050,Ride,twenty one pilots
2051,Heathens,twenty one pilots
2052,Stressed Out,twenty one pilots
2053,Let It Go,James Bay
2054,Hymn For The Weekend,Coldplay
2055,Unsteady,X Ambassadors
2056,The Sound Of Silence,Disturbed
2057,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
2058,Brand New,Ben Rector
2059,Ophelia,The Lumineers
2060,Bored To Death,Blink-182
2061,Dark Necessities,Red Hot Chili Peppers
2062,HandClap,Fitz And The Tantrums
2063,Spirits,The Strumbellas
2064,Way Down We Go,KALEO
2065,River,Bishop Briggs
2066,Good Grief,Bastille
2067,The Sound,The 1975
2068,Life Can't Get Much Better,Good Charlotte
2069,Trouble,Cage The Elephant
2070,Wow,Beck
2071,Don't Threaten Me With A Good Time,Panic! At The Disco
2072,Happiness,NEEDTOBREATHE
2073,Feel Invincible,Skillet
2074,So Alive,Goo Goo Dolls
2075,Ghostbusters (I'm Not Afraid),Fall Out Boy
2076,Somebody Else,The 1975
2077,The Devil's Bleeding Crown,Volbeat
2078,F**k With Myself,Banks
2079,All We Ever Knew,The Head And The Heart
2080,Asking For It,Shinedown
2081,That's All I Need,The Dirty Heads
2082,Something To Believe In,Young The Giant
2083,Welcome To Your Life,Grouplove
2084,Good Girls,Elle King
2085,You Don't Get Me High Anymore,Phantogram
2086,She's Out Of Her Mind,Blink-182
2087,Up&Up,Coldplay
2088,Cleopatra,The Lumineers
2089,Hard Love,NEEDTOBREATHE
2090,Sober,Blink-182
2091,Ashes Of Eden,Breaking Benjamin
2092,We Don't Believe What's On TV,twenty one pilots
2093,Take Me Down,The Pretty Reckless
2094,Take It From Me,KONGOS
2095,Alaska,Maggie Rogers
2096,Cynical,Blink-182
2097,Goner,twenty one pilots
2098,No Future,Blink-182
2099,I Was Wrong,A R I Z O N A
2100,Heathens,twenty one pilots
2101,Ride,twenty one pilots
2102,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
2103,Stressed Out,twenty one pilots
2104,Hymn For The Weekend,Coldplay
2105,Unsteady,X Ambassadors
2106,The Sound Of Silence,Disturbed
2107,Bang Bang,Green Day
2108,Ophelia,The Lumineers
2109,HandClap,Fitz And The Tantrums
2110,Bohemian Rhapsody,Panic! At The Disco
2111,Brand New,Ben Rector
2112,Way Down We Go,KALEO
2113,Dark Necessities,Red Hot Chili Peppers
2114,Bored To Death,Blink-182
2115,River,Bishop Briggs
2116,The Sound,The 1975
2117,Trouble,Cage The Elephant
2118,Good Grief,Bastille
2119,Standing In The Rain,"Action Bronson, Mark Ronson"
2120,Wow,Beck
2121,Feel Invincible,Skillet
2122,Don't Threaten Me With A Good Time,Panic! At The Disco
2123,Something To Believe In,Young The Giant
2124,This House Is Not For Sale,Bon Jovi
2125,All We Ever Knew,The Head And The Heart
2126,Somebody Else,The 1975
2127,You Don't Get Me High Anymore,Phantogram
2128,Too Much Is Never Enough,Florence + The Machine
2129,Medieval Warfare,Grimes
2130,Happiness,NEEDTOBREATHE
2131,Stand By Me,Florence + The Machine
2132,The Devil's Bleeding Crown,Volbeat
2133,Welcome To Your Life,Grouplove
2134,Cleopatra,The Lumineers
2135,Asking For It,Shinedown
2136,22 (OVER SooN),Bon Iver
2137,Rotting In Vain,Korn
2138,Up&Up,Coldplay
2139,Take Me Down,The Pretty Reckless
2140,Prophets Of Rage,Prophets Of Rage
2141,I Apologize,Five Finger Death Punch
2142,Gemini Feed,Banks
2143,I Will Be,Florence + The Machine
2144,That's All I Need,The Dirty Heads
2145,Life Itself,Glass Animals
2146,Ashes Of Eden,Breaking Benjamin
2147,Live It Well,Switchfoot
2148,Joyride (Omen),Chevelle
2149,10 d E A T h b R E a s T,Bon Iver
2150,Heathens,twenty one pilots
2151,Ride,twenty one pilots
2152,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
2153,Hymn For The Weekend,Coldplay
2154,Unsteady,X Ambassadors
2155,The Sound Of Silence,Disturbed
2156,Waste A Moment,Kings Of Leon
2157,Ophelia,The Lumineers
2158,HandClap,Fitz And The Tantrums
2159,Cancer,twenty one pilots
2160,Good Grief,Bastille
2161,Way Down We Go,KALEO
2162,River,Bishop Briggs
2163,Bored To Death,Blink-182
2164,Dark Necessities,Red Hot Chili Peppers
2165,Bang Bang,Green Day
2166,All We Ever Knew,The Head And The Heart
2167,Trouble,Cage The Elephant
2168,Bohemian Rhapsody,Panic! At The Disco
2169,Hardwired,Metallica
2170,Wow,Beck
2171,Revolution Radio,Green Day
2172,Feel Invincible,Skillet
2173,Singing Low,The Fray
2174,You Don't Get Me High Anymore,Phantogram
2175,Somebody Else,The 1975
2176,Welcome To Your Life,Grouplove
2177,Life Itself,Glass Animals
2178,Send Them Off!,Bastille
2179,Something To Believe In,Young The Giant
2180,I Apologize,Five Finger Death Punch
2181,My Name Is Human,Highly Suspect
2182,Take It All Back,Judah
2183,Cleopatra,The Lumineers
2184,Happiness,NEEDTOBREATHE
2185,Take Me Down,The Pretty Reckless
2186,Fire Escape,Andrew McMahon In The Wilderness
2187,Standing In The Rain,"Action Bronson, Mark Ronson"
2188,Live It Well,Switchfoot
2189,Rotting In Vain,Korn
2190,Home,Blue October
2191,American Money,BORNS
2192,Fake It,Bastille
2193,Up&Up,Coldplay
2194,Asking For It,Shinedown
2195,Black Honey,Thrice
2196,Stars,Skillet
2197,High And Low,Empire Of The Sun
2198,"33 ""GOD""",Bon Iver
2199,"New Person, Same Old Mistakes",Tame Impala
2200,Heathens,twenty one pilots
2201,Ride,twenty one pilots
2202,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
2203,Unsteady,X Ambassadors
2204,Hymn For The Weekend,Coldplay
2205,HandClap,Fitz And The Tantrums
2206,The Sound Of Silence,Disturbed
2207,Ophelia,The Lumineers
2208,Waste A Moment,Kings Of Leon
2209,The Stage,Avenged Sevenfold
2210,Good Grief,Bastille
2211,Bang Bang,Green Day
2212,Chain Breaker,Zach Williams
2213,Cancer,twenty one pilots
2214,Dark Necessities,Red Hot Chili Peppers
2215,Walls,Kings Of Leon
2216,Bored To Death,Blink-182
2217,All We Ever Knew,The Head And The Heart
2218,Feel Invincible,Skillet
2219,Reverend,Kings Of Leon
2220,Wow,Beck
2221,You Don't Get Me High Anymore,Phantogram
2222,Take It All Back,Judah
2223,Moth Into Flame,Metallica
2224,Around The World,Kings Of Leon
2225,Bohemian Rhapsody,Panic! At The Disco
2226,Cleopatra,The Lumineers
2227,I Apologize,Five Finger Death Punch
2228,Find Me,Kings Of Leon
2229,My Name Is Human,Highly Suspect
2230,Take Me Down,The Pretty Reckless
2231,Welcome To Your Life,Grouplove
2232,Life Itself,Glass Animals
2233,Rotting In Vain,Korn
2234,"33 ""GOD""",Bon Iver
2235,Hardwired,Metallica
2236,Over,Kings Of Leon
2237,Move,Saint Motel
2238,She's Out Of Her Mind,Blink-182
2239,Home,Blue October
2240,Open Your Eyes,Disturbed
2241,Alaska,Maggie Rogers
2242,High And Low,Empire Of The Sun
2243,22 (OVER SooN),Bon Iver
2244,This House Is Not For Sale,Bon Jovi
2245,Sure And Certain,Jimmy Eat World
2246,Black Honey,Thrice
2247,Still Breathing,Green Day
2248,Eyes On You,Kings Of Leon
2249,Gemini Feed,Banks
2250,Heathens,twenty one pilots
2251,Unsteady,X Ambassadors
2252,Ride,twenty one pilots
2253,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
2254,Hallelujah,Leonard Cohen
2255,Hymn For The Weekend,Coldplay
2256,HandClap,Fitz And The Tantrums
2257,The Sound Of Silence,Disturbed
2258,Ophelia,The Lumineers
2259,Hallelujah,Jeff Buckley
2260,On Hold,The xx
2261,Love On The Weekend,John Mayer
2262,Chain Breaker,Zach Williams
2263,Good Grief,Bastille
2264,Waste A Moment,Kings Of Leon
2265,Hallelujah,Rufus Wainwright
2266,Feel Invincible,Skillet
2267,Take It All Back,Judah
2268,All We Ever Knew,The Head And The Heart
2269,My Name Is Human,Highly Suspect
2270,Cleopatra,The Lumineers
2271,You Want It Darker,Leonard Cohen
2272,Cancer,twenty one pilots
2273,She's Out Of Her Mind,Blink-182
2274,Suzanne,Leonard Cohen
2275,I Apologize,Five Finger Death Punch
2276,"Atlas, Rise!",Metallica
2277,Bang Bang,Green Day
2278,Welcome To Your Life,Grouplove
2279,Still Breathing,Green Day
2280,Moth Into Flame,Metallica
2281,High And Low,Empire Of The Sun
2282,The Stage,Avenged Sevenfold
2283,Not Easy,Alex Da Kid Featuring
2284,Bohemian Rhapsody,Panic! At The Disco
2285,Move,Saint Motel
2286,Open Your Eyes,Disturbed
2287,Testify,NEEDTOBREATHE
2288,Talk Too Much,COIN
2289,Square Hammer,Ghost
2290,The Show Must Go On,Billy Gilman
2291,Everglow,Coldplay
2292,Stars,Skillet
2293,We Don't Know,The Strumbellas
2294,Go Robot,Red Hot Chili Peppers
2295,Sleep On The Floor,The Lumineers
2296,I Can't Stop Thinking About You,Sting
2297,Hardwired,Metallica
2298,Sure And Certain,Jimmy Eat World
2299,Black Honey,Thrice
2300,Take Me To Church,Hozier
2301,Centuries,Fall Out Boy
2302,Riptide,Vance Joy
2303,Stolen Dance,Milky Chance
2304,I Bet My Life,Imagine Dragons
2305,Shut Up And Dance,WALK THE MOON
2306,Yellow Flicker Beat,Lorde
2307,A Sky Full Of Stars,Coldplay
2308,Miracles,Coldplay
2309,The Kids Aren't Alright,Fall Out Boy
2310,Take Me To Church,Matt McAndrew
2311,Gold,Imagine Dragons
2312,Something From Nothing,Foo Fighters
2313,Budapest,George Ezra
2314,American Beauty / American Psycho,Fall Out Boy
2315,Immortals,Fall Out Boy
2316,Cigarette Daydreams,Cage The Elephant
2317,The Blower's Daughter,Matt McAndrew
2318,Left Hand Free,alt-J
2319,Lampshades On Fire,Modest Mouse
2320,Reflections,MisterWives
2321,Wrong Side Of Heaven,Five Finger Death Punch
2322,From Eden,Hozier
2323,Work Song,Hozier
2324,Figure It Out,Royal Blood
2325,Mess Is Mine,Vance Joy
2326,Deep Six,Marilyn Manson
2327,Warriors,Imagine Dragons
2328,I Am Machine,Three Days Grace
2329,Come Join The Murder,The White Buffalo
2330,Drown,Bring Me The Horizon
2331,The Devil In I,Slipknot
2332,Rollercoaster,Bleachers
2333,Gooey,Glass Animals
2334,The Last Good,e'
2335,Like Real People Do,Hozier
2336,Angel Of Small Death And The Codeine Scene,Hozier
2337,Same Damn Life,Seether
2338,Weekend,Priory
2339,Fools Gold,Fitz And The Tantrums
2340,Jackie And Wilson,Hozier
2341,Every Other Freckle,alt-J
2342,Kansas City,The New Basement Tapes
2343,Cherry Wine,Hozier
2344,"God, If You Are Above...",Falling In Reverse
2345,Something Different,Godsmack
2346,Flashed Junk Mind,Milky Chance
2347,Someone New,Hozier
2348,The Only Way Out,Bush
2349,My Demons,Starset
2350,Take Me To Church,Hozier
2351,Centuries,Fall Out Boy
2352,Riptide,Vance Joy
2353,Stolen Dance,Milky Chance
2354,I Bet My Life,Imagine Dragons
2355,Shut Up And Dance,WALK THE MOON
2356,Uma Thurman,Fall Out Boy
2357,A Sky Full Of Stars,Coldplay
2358,Immortals,Fall Out Boy
2359,Budapest,George Ezra
2360,Cigarette Daydreams,Cage The Elephant
2361,Irresistible,Fall Out Boy
2362,Electric Love,BORNS
2363,The Kids Aren't Alright,Fall Out Boy
2364,Yellow Flicker Beat,Lorde
2365,Something From Nothing,Foo Fighters
2366,Lampshades On Fire,Modest Mouse
2367,Fourth Of July,Fall Out Boy
2368,Reflections,MisterWives
2369,Mess Is Mine,Vance Joy
2370,Blank Space,I Prevail
2371,American Beauty / American Psycho,Fall Out Boy
2372,Work Song,Hozier
2373,Jet Pack Blues,Fall Out Boy
2374,Wrong Side Of Heaven,Five Finger Death Punch
2375,I Am Machine,Three Days Grace
2376,From Eden,Hozier
2377,Figure It Out,Royal Blood
2378,Rollercoaster,Bleachers
2379,First Kiss,Kid Rock
2380,Novocaine,Fall Out Boy
2381,Gooey,Glass Animals
2382,Warriors,Imagine Dragons
2383,Twin's Skeleton's (Hotel In NYC),Fall Out Boy
2384,Gold,Imagine Dragons
2385,Deep Six,Marilyn Manson
2386,Favorite Record,Fall Out Boy
2387,Drown,Bring Me The Horizon
2388,Same Damn Life,Seether
2389,All Bad Things,Motley Crue
2390,Something's Gotta Give,All Time Low
2391,Angel Of Small Death And The Codeine Scene,Hozier
2392,Like Real People Do,Hozier
2393,Make You Better,The Decemberists
2394,Face Everything And Rise,Papa Roach
2395,Moving On,Asking Alexandria
2396,Flashed Junk Mind,Milky Chance
2397,Coyotes,Modest Mouse
2398,Cecilia And The Satellite,Andrew McMahon In The Wilderness
2399,Every Breaking Wave,U2
2400,Take Me To Church,Hozier
2401,Centuries,Fall Out Boy
2402,I Bet My Life,Imagine Dragons
2403,Riptide,Vance Joy
2404,Shut Up And Dance,WALK THE MOON
2405,Stolen Dance,Milky Chance
2406,What Kind Of Man,Florence + The Machine
2407,Shots,Imagine Dragons
2408,Budapest,George Ezra
2409,Uma Thurman,Fall Out Boy
2410,Immortals,Fall Out Boy
2411,Cigarette Daydreams,Cage The Elephant
2412,First Kiss,Kid Rock
2413,I'm So Sorry,Imagine Dragons
